,user,home_lat,home_lon,work_lat,work_lon,leisure_lan,leisure_lon
0,0.98.248.97,46.51104573734462,6.628704573445676,46.510699517190126,6.6288432152377466,46.510377263017276,6.6287517167043415
1,10.229.150.53,46.55893436436556,6.5955388585382995,46.54637740125457,6.575353054770723,46.558530999860714,6.599281919655507
2,100.255.65.73,46.54981103317521,6.609473065118641,46.52779159387114,6.597571228217989,46.55435059802471,6.6066667745041645
3,101.193.212.180,46.53762494296926,6.626529352120256,46.53622093252847,6.62328494571709,,
4,103.107.27.105,46.53751182903296,6.628397676408774,46.54637740125456,6.575353054770721,46.53784167803911,6.627058296163865
5,103.75.228.13,46.546458938468504,6.647290541156669,46.55084497125963,6.645744016551458,46.547883700647056,6.645885598163007
6,104.149.206.168,46.532552532126104,6.617303583845129,46.53294222140507,6.5911740860105015,46.53406847694781,6.61809334976229
7,105.148.239.144,46.51734007641744,6.623728507903836,46.53294222140507,6.5911740860105015,46.51424327965898,6.626326122464641
8,106.44.169.163,46.552549897607044,6.584792130051799,46.5197922458106,6.587302357717579,46.55133311273183,6.585498468798149
9,107.201.148.122,46.551751141060564,6.582759373405485,46.551667691678645,6.584134628330301,46.55206783668754,6.58422319095186
10,11.105.81.179,46.53168678303671,6.574337105238115,46.52874067016605,6.575120665879649,46.53007762015016,6.575185317390342
11,11.173.13.2,46.52745469350304,6.6250924397815565,46.535919065170134,6.575487739371415,46.52496258253877,6.625272463454382
12,113.167.82.177,46.52663292121175,6.624850459538313,46.52941519324924,6.583668226303588,46.527455433676366,6.62706199963563
13,113.244.164.228,46.530713037163814,6.573470749404491,46.5334863982388,6.574006110717792,46.5334863982388,6.574006110717792
14,114.193.164.29,46.56627636589038,6.593270242057223,46.540794533500915,6.647315431111454,46.567305947587336,6.593078432704058
15,115.106.150.37,46.53380050461973,6.621322837894098,46.55252166054098,6.622535132777764,46.53086483286677,6.623208941351423
16,115.186.150.175,46.537837059063115,6.627735121548756,46.5197922458106,6.58730235771758,46.53639552825507,6.624241980814285
