4,0.7231342792510986
4,0.7374095916748047
4,0.7364444732666016
4,0.9298896789550781
4,0.4456162452697754
4,0.6448044776916504
4,0.652198314666748
4,0.6595094203948975
4,0.21296405792236328
4,0.21854233741760254
4,0.2187798023223877
4,0.4276285171508789
4,0.23656845092773438
4,0.23146295547485352
4,0.4782295227050781
4,0.47212648391723633
4,0.2190539836883545
4,0.22287917137145996
4,0.22303342819213867
4,0.4336833953857422
4,0.47496509552001953
4,0.6769258975982666
4,0.6777541637420654
4,0.6778872013092041
4,0.44796180725097656
4,0.47296929359436035
4,0.6522040367126465
4,0.6546027660369873
4,0.43541717529296875
4,0.4359288215637207
4,0.4532797336578369
4,0.4655468463897705
4,0.4577012062072754
4,0.6479775905609131
4,0.6508374214172363
4,0.6550724506378174
4,0.2188551425933838
4,0.22105002403259277
4,0.219954252243042
4,0.2243356704711914
8,1.6345999240875244
8,1.632821798324585
8,1.778489112854004
8,1.8078508377075195
8,1.7016103267669678
8,1.7027301788330078
8,1.9183225631713867
8,1.93086576461792
8,1.261195182800293
8,1.2591009140014648
8,1.269477367401123
8,1.270359992980957
8,1.6443357467651367
8,1.7875220775604248
8,1.8518993854522705
8,1.8669426441192627
8,1.7194509506225586
8,1.7431886196136475
8,1.900425672531128
8,1.9160380363464355
8,0.9407505989074707
8,0.9436867237091064
8,1.1669480800628662
8,1.1713757514953613
8,1.6865172386169434
8,1.6944241523742676
8,1.6927688121795654
8,1.9040019512176514
8,1.457576036453247
8,1.6783206462860107
8,1.6931548118591309
8,1.7049767971038818
8,1.2293012142181396
8,1.2378613948822021
8,1.364983081817627
8,1.395796775817871
8,1.9568395614624023
8,2.154388666152954
8,2.1575939655303955
8,2.1680941581726074
12,2.7460341453552246
12,2.89994740486145
12,2.9011051654815674
12,2.922999620437622
12,1.3877978324890137
12,1.3883795738220215
12,1.3880655765533447
12,1.5971500873565674
12,2.4409046173095703
12,2.4421427249908447
12,2.4407577514648438
12,2.441572666168213
12,1.8352794647216797
12,1.841557502746582
12,1.843322515487671
12,1.846379280090332
12,2.310830593109131
12,2.481576919555664
12,2.505307912826538
12,2.5026817321777344
12,2.147519111633301
12,2.1492440700531006
12,2.321655750274658
12,2.3364408016204834
12,1.9278161525726318
12,1.9276337623596191
12,2.145794153213501
12,2.1529054641723633
12,2.714731216430664
12,2.7230114936828613
12,2.8876264095306396
12,2.89534068107605
12,1.6468031406402588
12,1.6622083187103271
12,1.6768920421600342
12,1.8551466464996338
12,2.0281143188476562
12,2.0415961742401123
12,2.0412437915802
12,2.229766368865967
16,2.4254212379455566
16,2.4539313316345215
16,2.621786594390869
16,2.6377346515655518
16,2.9600250720977783
16,2.9563894271850586
16,2.9625046253204346
16,2.964008331298828
16,2.779463291168213
16,2.9859554767608643
16,2.9861369132995605
16,2.9855923652648926
16,3.1529250144958496
16,3.156578302383423
16,3.160775899887085
16,3.3701345920562744
16,2.02557635307312
16,2.210240602493286
16,2.237086057662964
16,2.253450632095337
16,2.6460683345794678
16,2.6494295597076416
16,2.873645305633545
16,2.875105857849121
16,3.6018247604370117
16,3.6011483669281006
16,3.6003308296203613
16,3.8089535236358643
16,3.1130964756011963
16,3.1181631088256836
16,3.2804579734802246
16,3.322427272796631
16,2.588923454284668
16,2.5896449089050293
16,2.8045716285705566
16,2.805462121963501
16,3.6393818855285645
16,3.8015799522399902
16,3.8077166080474854
16,3.8264777660369873
20,3.4177732467651367
20,3.428919553756714
20,3.5826833248138428
20,3.6115097999572754
20,3.889352321624756
20,4.0578529834747314
20,4.0661211013793945
20,4.068955183029175
20,3.301982879638672
20,3.3464465141296387
20,3.362281322479248
20,3.3927228450775146
20,3.9749176502227783
20,4.030845403671265
20,4.042809247970581
20,4.0834550857543945
20,3.749593496322632
20,3.894819498062134
20,3.901864528656006
20,3.9251105785369873
20,3.417954921722412
20,3.4200263023376465
20,3.422612190246582
20,3.6133670806884766
20,3.521007776260376
20,3.5266599655151367
20,3.740461587905884
20,3.742706060409546
20,4.0426270961761475
20,4.169260025024414
20,4.175624847412109
20,4.2269651889801025
20,4.225218296051025
20,4.230006694793701
20,4.459105730056763
20,4.463554382324219
20,4.502289056777954
20,4.511883497238159
20,4.514761447906494
20,4.532043218612671
24,5.179299354553223
24,5.185143232345581
24,5.3765740394592285
24,5.3832879066467285
24,4.547044515609741
24,4.689913034439087
24,4.7209296226501465
24,4.724708080291748
24,4.345630168914795
24,4.342895984649658
24,4.348446607589722
24,4.349781274795532
24,5.218785285949707
24,5.36878228187561
24,5.381446123123169
24,5.390860080718994
24,5.960687875747681
24,5.961765766143799
24,6.0722267627716064
24,6.131759881973267
24,4.966989278793335
24,4.96875
24,5.180156946182251
24,5.183570623397827
24,4.98503851890564
24,4.997453451156616
24,4.995944499969482
24,5.010660171508789
24,3.7046804428100586
24,3.705984354019165
24,3.9327588081359863
24,3.9346578121185303
24,4.459388971328735
24,4.464890003204346
24,4.697653770446777
24,4.696821451187134
24,4.737476587295532
24,4.746055603027344
24,4.7423624992370605
24,4.7511491775512695
