5,1.074505090713501
5,1.0811522006988525
5,1.0891668796539307
5,1.0987603664398193
5,1.0983293056488037
5,0.5885071754455566
5,0.6181640625
5,0.6275699138641357
5,0.6228539943695068
5,0.6286215782165527
5,0.38667964935302734
5,0.39629149436950684
5,0.39673519134521484
5,0.389462947845459
5,0.39679574966430664
5,0.6472775936126709
5,0.6565873622894287
5,0.6629548072814941
5,0.6714119911193848
5,0.6616277694702148
5,1.1227965354919434
5,1.1271312236785889
5,1.1314187049865723
5,1.267979383468628
5,1.2685596942901611
5,0.39272499084472656
5,0.39466381072998047
5,0.40006041526794434
5,0.39609718322753906
5,0.5916943550109863
5,0.6601235866546631
5,0.6619088649749756
5,0.886833667755127
5,0.8902552127838135
5,0.9077143669128418
5,0.8869204521179199
5,0.8852717876434326
5,0.8956356048583984
5,1.0529110431671143
5,1.0884640216827393
5,0.6285889148712158
5,0.6320888996124268
5,0.6522977352142334
5,0.7651996612548828
5,0.7794344425201416
5,0.9065978527069092
5,1.0873501300811768
5,1.092853307723999
5,1.1020183563232422
5,1.1191270351409912
10,2.1303305625915527
10,2.1281943321228027
10,2.2895147800445557
10,2.2966067790985107
10,2.3038322925567627
10,2.135361909866333
10,2.1382761001586914
10,2.2926251888275146
10,2.3543295860290527
10,2.3534204959869385
10,1.8031229972839355
10,1.8121671676635742
10,1.8131647109985352
10,1.832434892654419
10,1.9857726097106934
10,1.807206392288208
10,1.814347743988037
10,1.8132386207580566
10,1.8109774589538574
10,2.0126190185546875
10,2.223378896713257
10,2.3447635173797607
10,2.3608405590057373
10,2.3826889991760254
10,2.3820765018463135
10,2.2074038982391357
10,2.306046962738037
10,2.312784433364868
10,2.3151328563690186
10,2.307811975479126
10,1.6448276042938232
10,1.670175552368164
10,1.68802809715271
10,1.7351102828979492
10,1.735184907913208
10,2.2271695137023926
10,2.233912944793701
10,2.2430646419525146
10,2.3716228008270264
10,2.3806729316711426
10,2.1889123916625977
10,2.4153923988342285
10,2.435565710067749
10,2.4474661350250244
10,2.4519553184509277
10,2.191915512084961
10,2.395977735519409
10,2.400251626968384
10,2.4157052040100098
10,2.4156994819641113
15,3.2173967361450195
15,3.381920576095581
15,3.4187445640563965
15,3.427065372467041
15,3.4290246963500977
15,2.8503942489624023
