25,0.29891443252563477
25,0.30873656272888184
25,0.31203269958496094
25,0.3079104423522949
25,0.5101182460784912
25,0.2849278450012207
25,0.28309202194213867
25,0.29033970832824707
25,0.28505611419677734
25,0.5049088001251221
25,0.28362274169921875
25,0.28783464431762695
25,0.28115391731262207
25,0.2891719341278076
25,0.2902979850769043
25,0.28643059730529785
25,0.2843360900878906
25,0.2911703586578369
25,0.2856154441833496
25,0.4909508228302002
25,0.2911801338195801
25,0.2931368350982666
25,0.29762721061706543
25,0.2940542697906494
25,0.49927425384521484
25,0.2980992794036865
25,0.297717809677124
25,0.3042471408843994
25,0.2969198226928711
25,0.30295515060424805
25,0.2842693328857422
25,0.2828848361968994
25,0.2830526828765869
25,0.4884774684906006
25,0.5035455226898193
25,0.2814037799835205
25,0.27551913261413574
25,0.5289013385772705
25,0.5318405628204346
25,0.5359470844268799
25,0.3220329284667969
25,0.3166775703430176
25,0.32360029220581055
25,0.3186173439025879
25,0.5365440845489502
25,0.28273725509643555
25,0.2883760929107666
25,0.28565001487731934
25,0.2857356071472168
25,0.49927496910095215
50,0.5484490394592285
50,0.5520787239074707
50,0.5486104488372803
50,0.5448880195617676
50,0.7632997035980225
50,0.5329892635345459
50,0.5425369739532471
50,0.5379796028137207
50,0.5445680618286133
50,0.753699541091919
50,0.5437312126159668
50,0.5435748100280762
50,0.5441932678222656
50,0.7593309879302979
50,0.7642340660095215
50,0.5330064296722412
50,0.5305464267730713
50,0.7453052997589111
50,0.7523398399353027
50,0.7507877349853516
50,0.5327315330505371
50,0.5468246936798096
50,0.5470020771026611
50,0.7698895931243896
50,0.7760257720947266
50,0.5470883846282959
50,0.5530264377593994
50,0.5496234893798828
50,0.7660102844238281
50,0.7640671730041504
50,0.5532498359680176
50,0.776984453201294
50,0.7770414352416992
50,0.784214973449707
50,0.7884378433227539
50,0.5458831787109375
50,0.5507848262786865
50,0.5536272525787354
50,0.5519049167633057
50,0.5504367351531982
50,0.5293216705322266
50,0.5352087020874023
50,0.5408482551574707
50,0.7504854202270508
50,0.7566184997558594
50,0.5352976322174072
50,0.5386385917663574
50,0.7777516841888428
50,0.7853326797485352
50,0.7778513431549072
100,1.0438416004180908
100,1.0414295196533203
100,1.0515923500061035
100,1.052516222000122
100,1.2633881568908691
100,1.0429391860961914
100,1.0540814399719238
100,1.0526750087738037
100,1.0572783946990967
100,1.2302606105804443
100,1.0509459972381592
100,1.0584843158721924
100,1.0598700046539307
100,1.0543172359466553
100,1.2558910846710205
100,1.0511932373046875
100,1.0574910640716553
100,1.059936285018921
100,1.27357816696167
100,1.2700507640838623
100,1.0357162952423096
100,1.0332953929901123
100,1.2713332176208496
100,1.276024580001831
100,1.283353567123413
100,1.029484510421753
100,1.0342848300933838
100,1.256119728088379
100,1.2658627033233643
100,1.266575574874878
100,1.0505192279815674
100,1.0439252853393555
100,1.0505318641662598
100,1.2449235916137695
100,1.2557146549224854
100,1.0654563903808594
100,1.0677919387817383
100,1.067457675933838
100,1.2735958099365234
100,1.2771716117858887
100,1.050255537033081
100,1.249814748764038
100,1.2705507278442383
100,1.2672762870788574
100,1.2791719436645508
100,1.0523014068603516
100,1.066077709197998
100,1.0625147819519043
100,1.273719072341919
100,1.282759428024292
150,1.534616470336914
150,1.5336077213287354
150,1.7441387176513672
150,1.7669315338134766
150,1.764509916305542
150,1.5695009231567383
150,1.5747506618499756
150,1.574300765991211
150,1.5722904205322266
150,1.5805625915527344
150,1.4271924495697021
150,1.6270740032196045
150,1.6352603435516357
150,1.6435389518737793
150,1.6460564136505127
150,1.4589407444000244
150,1.4664721488952637
150,1.656728744506836
150,1.6820652484893799
150,1.6788990497589111
150,1.465949296951294
150,1.4702045917510986
150,1.468285322189331
150,1.4657487869262695
150,1.6704111099243164
150,1.4622867107391357
150,1.466282606124878
150,1.4609532356262207
150,1.467240333557129
150,1.6678733825683594
150,1.5183215141296387
150,1.5230276584625244
150,1.736159324645996
150,1.735285758972168
150,1.7483134269714355
150,1.5824096202850342
150,1.744314432144165
150,1.7900080680847168
150,1.7933897972106934
150,1.7947094440460205
150,1.601891040802002
150,1.5988860130310059
150,1.6089260578155518
150,1.8078155517578125
150,1.816864252090454
150,1.5658202171325684
150,1.7445459365844727
150,1.7971837520599365
150,1.8096230030059814
150,1.813725471496582
200,2.0691771507263184
200,2.2928130626678467
200,2.3006906509399414
200,2.3116512298583984
200,2.3251211643218994
200,2.1164963245391846
200,2.3389127254486084
200,2.3542370796203613
200,2.3605868816375732
200,2.3761208057403564
200,2.1058881282806396
200,2.1078193187713623
200,2.100912570953369
200,2.3219404220581055
200,2.3272311687469482
200,2.1254425048828125
200,2.335165500640869
200,2.3487021923065186
200,2.3513286113739014
200,2.358051061630249
200,2.0979554653167725
200,2.1083600521087646
200,2.1111197471618652
200,2.274693727493286
200,2.302337646484375
200,2.12009859085083
200,2.3678035736083984
200,2.379756212234497
200,2.3815085887908936
200,2.3881561756134033
200,2.084190607070923
200,2.247868776321411
200,2.2498409748077393
200,2.2632181644439697
200,2.265047550201416
200,2.0715832710266113
200,2.068744421005249
200,2.259572744369507
200,2.2845351696014404
200,2.2888662815093994
200,2.121795415878296
200,2.124253273010254
200,2.323991060256958
200,2.3310980796813965
200,2.350198745727539
200,2.118955373764038
200,2.126652479171753
200,2.11920166015625
200,2.320970296859741
200,2.32962703704834
300,3.1137099266052246
300,3.1148223876953125
300,3.294943332672119
300,3.317412853240967
300,3.3189303874969482
300,3.141772747039795
300,3.3140807151794434
300,3.374769926071167
300,3.3770034313201904
300,3.3720507621765137
300,3.1564457416534424
300,3.3187103271484375
300,3.365833044052124
300,3.3826162815093994
300,3.3905868530273438
300,3.113755941390991
300,3.26944899559021
300,3.325779438018799
300,3.334642171859741
300,3.338761329650879
300,3.173372983932495
300,3.168445587158203
300,3.178725242614746
300,3.3906362056732178
300,3.3874897956848145
300,3.1349990367889404
300,3.251298427581787
300,3.321683168411255
300,3.326296091079712
300,3.322850465774536
300,3.1746575832366943
300,3.4097957611083984
300,3.4180307388305664
300,3.419100284576416
300,3.4116320610046387
300,3.157602310180664
300,3.3334901332855225
300,3.342043399810791
300,3.354726791381836
300,3.367717742919922
300,3.1220579147338867
300,3.133291006088257
300,3.3343605995178223
300,3.340708017349243
300,3.337556838989258
300,3.1481399536132812
300,3.315666913986206
300,3.323845148086548
