10,0.24819016456604004
10,0.24796366691589355
10,0.2505321502685547
10,0.24499797821044922
10,0.2373805046081543
10,0.25136733055114746
10,0.22874021530151367
10,0.2311244010925293
10,0.24567127227783203
10,0.23427200317382812
10,0.22596311569213867
10,0.2263634204864502
10,0.231156587600708
10,0.2382800579071045
10,0.24268317222595215
10,0.23534631729125977
10,0.2355785369873047
10,0.24312782287597656
10,0.23918962478637695
10,0.24212431907653809
10,0.22119879722595215
10,0.22893643379211426
10,0.23320388793945312
10,0.2327136993408203
10,0.22676944732666016
10,0.22987914085388184
10,0.23177218437194824
10,0.2326512336730957
10,0.22922801971435547
10,0.22935104370117188
10,0.22573161125183105
10,0.22823786735534668
10,0.22722077369689941
10,0.23189949989318848
10,0.22368192672729492
10,0.23376750946044922
10,0.23203301429748535
10,0.2336883544921875
10,0.22854089736938477
10,0.22992610931396484
10,0.26905274391174316
10,0.28098201751708984
10,0.27701401710510254
10,0.2833273410797119
10,0.25889039039611816
10,0.28354763984680176
10,0.27194690704345703
10,0.26294732093811035
10,0.26015424728393555
10,0.2643108367919922
10,0.42696595191955566
10,0.42966604232788086
10,0.4290316104888916
10,0.4278707504272461
10,0.4264528751373291
10,0.4211604595184326
10,0.4269416332244873
10,0.42978930473327637
10,0.4293060302734375
10,0.43602490425109863
10,0.24873137474060059
10,0.24870777130126953
10,0.24092912673950195
10,0.24712228775024414
10,0.25017547607421875
10,0.24277091026306152
10,0.23929142951965332
10,0.2317371368408203
10,0.22908425331115723
10,0.2330925464630127
10,0.33739638328552246
10,0.33782052993774414
10,0.3409841060638428
10,0.32681727409362793
10,0.33702898025512695
10,0.32291507720947266
10,0.3227415084838867
10,0.3388397693634033
10,0.32297325134277344
10,0.327390193939209
10,0.6812198162078857
10,0.6894629001617432
10,0.6881754398345947
10,0.68768310546875
10,0.6931953430175781
10,0.6692848205566406
10,0.7016732692718506
10,0.6846411228179932
10,0.6740858554840088
10,0.6718719005584717
10,0.277313232421875
10,0.27871274948120117
10,0.26656603813171387
10,0.28317713737487793
10,0.27982544898986816
10,0.2742118835449219
10,0.27849292755126953
10,0.26245856285095215
10,0.2611868381500244
10,0.2645559310913086
50,0.939964771270752
50,0.9393210411071777
50,0.9479691982269287
50,0.9484272003173828
50,0.953561544418335
50,0.9423677921295166
50,0.952960729598999
50,0.9438025951385498
50,0.9504039287567139
50,1.1655406951904297
50,1.1077237129211426
50,1.1173012256622314
50,1.11263108253479
50,1.1072368621826172
50,1.116800308227539
50,1.1036417484283447
50,1.106485366821289
50,1.1162264347076416
50,1.1058154106140137
50,1.1095941066741943
50,1.530527114868164
50,1.5435130596160889
50,1.5295727252960205
50,1.5512030124664307
50,1.5399739742279053
50,1.5272297859191895
50,1.5252842903137207
50,1.6724040508270264
50,1.7096571922302246
50,1.7071161270141602
50,1.2569031715393066
50,1.2526957988739014
50,1.2489454746246338
50,1.2646710872650146
50,1.263927936553955
50,1.2445311546325684
50,1.2602620124816895
50,1.254384994506836
50,1.2467849254608154
50,1.2495911121368408
50,0.9672396183013916
50,0.9673304557800293
50,0.9651522636413574
50,0.9613282680511475
50,0.9610750675201416
50,0.9643495082855225
50,0.9736161231994629
50,0.969606876373291
50,0.9648838043212891
50,0.9723834991455078
50,0.8820626735687256
50,0.889209508895874
50,0.8892121315002441
50,0.8909494876861572
50,0.8840546607971191
50,0.884601354598999
50,0.8867268562316895
50,0.8930978775024414
50,0.8975684642791748
50,0.8861737251281738
50,0.870858907699585
50,0.8720345497131348
50,0.871396541595459
50,0.8710458278656006
50,0.8700985908508301
50,0.8778929710388184
50,0.8692598342895508
50,0.8694360256195068
50,0.880866289138794
50,0.8723180294036865
50,0.8974308967590332
50,0.8988945484161377
50,0.9015662670135498
50,0.899493932723999
50,0.89388108253479
50,0.9006907939910889
50,0.9039182662963867
50,0.9007546901702881
50,0.8978416919708252
50,0.8983535766601562
50,0.8832721710205078
50,0.8862643241882324
50,0.8857805728912354
50,0.8904736042022705
50,0.894218921661377
50,0.8868217468261719
50,0.8942031860351562
50,0.8930935859680176
50,0.8901996612548828
50,0.8894388675689697
50,0.8720974922180176
50,0.8703749179840088
50,0.8782863616943359
50,0.8744947910308838
50,0.882164716720581
50,0.8776264190673828
50,0.8751463890075684
50,0.8840456008911133
50,0.877089262008667
50,0.8751423358917236
100,1.5947580337524414
100,1.6012518405914307
100,1.6048569679260254
100,1.5969743728637695
100,1.603963851928711
100,1.6077556610107422
100,1.609961748123169
100,1.599536418914795
100,1.7435781955718994
100,1.7664930820465088
100,1.6867270469665527
100,1.689070224761963
100,1.6906580924987793
100,1.6883907318115234
100,1.6825320720672607
100,1.6851911544799805
100,1.6899025440216064
100,1.6926510334014893
100,1.6934943199157715
100,1.688659429550171
100,1.8375029563903809
100,1.8370118141174316
100,1.8350701332092285
100,1.85062837600708
100,1.8502099514007568
100,1.847745656967163
100,1.845341444015503
100,1.8452239036560059
100,1.979379653930664
100,1.9772870540618896
100,1.6400930881500244
100,1.6443841457366943
100,1.6393187046051025
100,1.649467945098877
100,1.6541824340820312
100,1.6532111167907715
100,1.644624948501587
100,1.6507823467254639
100,1.6463954448699951
100,1.6507987976074219
100,1.6706273555755615
100,1.6654794216156006
100,1.6766064167022705
100,1.6723945140838623
100,1.6773345470428467
100,1.670250654220581
100,1.67844557762146
100,1.6721994876861572
100,1.6792876720428467
100,1.6754586696624756
100,1.6689772605895996
100,1.6707534790039062
100,1.670591115951538
100,1.6650030612945557
100,1.675995111465454
100,1.6723778247833252
100,1.6762700080871582
100,1.6736035346984863
100,1.6756463050842285
100,1.6751775741577148
100,1.716827392578125
100,1.7091424465179443
100,1.711381435394287
100,1.7211732864379883
100,1.7142736911773682
100,1.715031623840332
100,1.7210509777069092
100,1.963670015335083
100,1.9655892848968506
100,1.9664084911346436
100,1.6820335388183594
100,1.6851441860198975
100,1.687577247619629
100,1.6870970726013184
100,1.6885535717010498
100,1.6851162910461426
100,1.6883845329284668
100,1.6934919357299805
