5,3997,1387
5,3997,1387
5,3995,1387
5,3998,1383
5,3998,1385
5,3999,1387
5,4002,1385
5,3998,1383
5,3997,1387
5,3994,1387
5,4001,1387
5,4002,1387
5,4001,1387
5,4001,1387
5,4003,1387
5,4000,1387
5,4003,1385
5,3999,1387
5,3999,1387
5,4002,1387
5,4002,1387
5,4001,1387
5,4001,1387
5,4002,1387
5,4000,1385
5,4002,1387
5,4000,1387
5,4001,1387
5,4000,1387
5,4004,1387
5,4000,1387
5,4003,1387
5,4001,1387
5,4000,1387
5,3998,1387
5,3998,1387
5,3999,1383
5,3998,1385
5,3994,1387
5,3997,1387
5,4002,1387
5,4002,1387
5,4001,1387
5,4002,1387
5,4000,1387
5,3999,1385
5,3999,1387
5,3997,1387
5,4003,1385
5,3998,1387
10,8086,1460
10,8089,1458
10,8083,1460
10,8089,1460
10,8088,1460
10,8086,1460
10,8087,1458
10,8088,1460
10,8086,1460
10,8085,1460
10,8090,1460
10,8086,1460
10,8089,1460
10,8090,1460
10,8087,1460
10,8090,1460
10,8092,1460
10,8092,1460
10,8090,1458
10,8092,1460
10,8087,1460
10,8086,1460
10,8086,1460
10,8087,1460
10,8089,1458
10,8083,1460
10,8086,1460
10,8086,1460
10,8088,1460
10,8089,1460
10,8088,1460
10,8087,1458
10,8088,1460
10,8088,1460
10,8084,1460
10,8086,1460
10,8090,1460
10,8088,1460
10,8088,1460
10,8086,1460
10,8082,1458
10,8080,1460
10,8082,1460
10,8087,1458
10,8084,1460
10,8083,1460
10,8087,1458
10,8084,1460
10,8086,1460
10,8082,1458
10,8089,1460
10,8088,1460
10,8090,1460
10,8092,1460
10,8088,1460
10,8088,1460
10,8090,1460
10,8090,1460
10,8088,1460
10,8091,1460
10,8089,1460
10,8086,1460
10,8087,1460
10,8085,1460
10,8087,1460
10,8088,1460
10,8088,1460
10,8090,1460
10,8085,1460
10,8089,1458
10,8088,1460
10,8088,1458
10,8084,1460
10,8086,1460
10,8090,1460
10,8085,1460
10,8090,1458
10,8085,1460
10,8086,1460
10,8084,1460
10,8081,1460
10,8086,1460
10,8084,1460
10,8091,1454
10,8087,1460
10,8085,1460
10,8086,1460
10,8083,1460
10,8085,1460
10,8083,1458
10,8085,1460
10,8089,1458
10,8088,1458
10,8084,1460
10,8084,1460
10,8086,1460
10,8083,1460
10,8086,1460
10,8084,1460
10,8085,1460
25,20128,2555
25,20205,803
25,20206,801
25,20131,2555
25,20133,2553
25,20130,2555
25,20130,2555
25,20130,2555
25,20130,2555
25,20205,803
25,20132,2555
25,20130,2553
25,20205,803
25,20203,803
25,20204,803
25,20206,803
25,20201,803
25,20204,803
25,20203,801
25,20206,803
25,20203,803
25,20205,803
25,20204,803
25,20132,2553
25,20200,803
25,20128,2553
25,20130,2553
25,20128,2555
25,20128,2553
25,20131,2555
25,20127,2555
25,20128,2555
25,20127,2555
25,20130,2553
25,20204,803
25,20201,803
25,20203,803
25,20204,801
25,20202,803
25,20204,803
25,20201,803
25,20201,803
25,20205,801
25,20201,803
25,20201,803
25,20204,803
25,20199,803
25,20128,2553
25,20202,801
25,20203,803
25,20135,2555
25,20208,803
25,20137,2553
25,20133,2555
25,20136,2555
25,20132,2555
25,20137,2555
25,20207,803
25,20208,803
25,20137,2555
25,20135,2555
25,20134,2555
25,20204,803
25,20207,803
25,20209,803
25,20208,803
25,20208,803
25,20208,803
25,20206,803
25,20209,803
25,20208,803
25,20204,803
25,20136,2553
25,20206,803
25,20209,803
25,20130,2555
25,20204,803
25,20203,803
25,20204,803
25,20132,2555
25,20204,803
25,20206,803
25,20200,803
25,20199,803
25,20203,803
25,20132,2553
25,20203,803
25,20204,803
25,20205,803
25,20134,2553
25,20205,801
25,20206,803
25,20130,2555
25,20201,803
25,20205,803
25,20131,2555
25,20131,2555
25,20129,2555
25,20130,2553
25,20126,2555
25,20205,803
25,20206,803
25,20200,803
25,20129,2553
25,20207,803
25,20203,803
25,20205,803
25,20206,803
25,20206,803
25,20203,803
25,20205,803
25,20205,803
25,20206,803
25,20132,2553
25,20133,2555
25,20134,2555
25,20131,2555
25,20133,2555
