2,4.304155349731445
2,4.3093767166137695
2,3.9350061416625977
2,3.9393351078033447
2,4.148679971694946
2,4.290834426879883
2,4.557337284088135
2,4.768909692764282
2,4.868555545806885
2,5.0645153522491455
2,4.394471883773804
2,4.3949055671691895
2,4.8896825313568115
2,4.899372339248657
2,3.257657051086426
2,3.2862775325775146
2,3.5511298179626465
2,3.55572247505188
2,4.108927011489868
2,4.1163413524627686
5,5.560683012008667
5,5.5664472579956055
5,5.571359634399414
5,5.583292245864868
5,5.603015422821045
5,6.619713544845581
5,6.676086187362671
5,6.679676055908203
5,6.711323022842407
5,6.7251152992248535
5,5.513675212860107
5,5.511022567749023
5,5.518162250518799
5,5.51677393913269
5,5.72301983833313
5,5.620300769805908
5,5.614425182342529
5,5.6207051277160645
5,5.613836288452148
5,5.763038396835327
5,6.548603296279907
5,6.549938440322876
5,6.552460432052612
5,6.552380084991455
5,6.551321029663086
5,6.88441014289856
5,6.9126341342926025
5,7.046396732330322
5,7.0484044551849365
5,7.053460359573364
5,5.663533687591553
5,5.697195768356323
5,5.696765184402466
5,5.691294431686401
5,5.697014808654785
5,5.52527117729187
5,5.537499189376831
5,5.547195672988892
5,5.55406928062439
5,5.693828821182251
5,5.9100661277771
5,5.912005186080933
5,5.909413814544678
5,5.969728946685791
5,5.991365909576416
5,5.822096824645996
5,5.855635404586792
5,5.859736919403076
5,5.858652114868164
5,5.878939628601074
10,12.35286021232605
10,12.34738302230835
10,12.331976890563965
10,12.367313385009766
10,12.350109100341797
10,12.363042831420898
10,12.501678705215454
10,12.499665975570679
10,12.508536577224731
10,12.501269340515137
10,13.25902009010315
10,13.277958869934082
10,13.27556824684143
10,13.270612001419067
10,13.309300184249878
10,13.306578397750854
10,13.344438314437866
10,13.340971946716309
10,13.406542301177979
10,13.396270513534546
10,12.430438756942749
10,12.434696435928345
10,12.432830572128296
10,12.441033601760864
10,12.445688247680664
10,12.454776287078857
10,12.50592565536499
10,12.49269723892212
10,12.53822660446167
10,12.579652070999146
10,12.787684440612793
10,12.873042106628418
10,12.964680433273315
10,13.016806602478027
10,13.04805850982666
10,13.04684066772461
10,13.061949968338013
10,13.07734990119934
10,13.059731245040894
10,13.064116477966309
10,12.26496934890747
10,12.2616286277771
10,12.255536794662476
10,12.249321222305298
10,12.245354652404785
10,12.38870358467102
10,12.371861696243286
10,12.399578332901001
10,12.382986545562744
10,12.39612889289856
10,12.475300550460815
10,12.51142692565918
10,12.540684700012207
10,12.553081512451172
10,12.577976942062378
10,12.576775789260864
10,12.60555386543274
10,12.628221988677979
10,12.654599905014038
10,12.680720806121826
10,12.845651388168335
10,12.84030795097351
10,12.91909646987915
10,13.031120300292969
10,13.03091287612915
10,13.035027980804443
10,13.044230222702026
10,13.05765151977539
10,13.063159704208374
10,13.06472396850586
10,12.233171701431274
10,12.213007688522339
10,12.223119974136353
10,12.236396312713623
10,12.269879341125488
10,12.291867017745972
10,12.285736799240112
10,12.316424369812012
10,12.327595472335815
10,12.40484619140625
10,13.424240350723267
10,13.42409372329712
10,13.409448385238647
10,13.487946033477783
10,13.514023065567017
10,13.496025562286377
10,13.511332035064697
10,13.53161096572876
10,13.606436014175415
