5,1.2552261352539062
5,1.2691092491149902
5,1.2608423233032227
5,1.270836353302002
5,1.266786813735962
5,1.2094335556030273
5,1.326371192932129
5,1.3378162384033203
5,1.4104435443878174
5,1.4371159076690674
5,1.235952377319336
5,1.2201957702636719
5,1.2500982284545898
5,1.2537543773651123
5,1.3947603702545166
5,0.8419802188873291
5,0.841942548751831
5,0.9823822975158691
5,0.9926638603210449
5,0.9776365756988525
5,1.5033416748046875
5,1.504899024963379
5,1.5069074630737305
5,1.6889371871948242
5,1.7191712856292725
5,1.063476800918579
5,1.241971731185913
5,1.267829179763794
5,1.2670729160308838
5,1.2940402030944824
5,0.9516048431396484
5,0.9511265754699707
5,1.178940773010254
5,1.1895699501037598
5,1.1802947521209717
5,1.5453474521636963
5,1.5349645614624023
5,1.548034429550171
5,1.6906235218048096
5,1.700852394104004
5,1.022676944732666
5,1.0393345355987549
5,1.0254781246185303
5,1.0361828804016113
5,1.2488839626312256
5,1.5290400981903076
5,1.54630708694458
5,1.5585525035858154
5,1.5532746315002441
5,1.5650038719177246
10,1.9028348922729492
10,1.9176719188690186
10,1.9330227375030518
10,1.9316253662109375
10,1.9371871948242188
10,1.935082197189331
10,1.9348366260528564
10,1.9460175037384033
10,1.9561882019042969
10,1.942871332168579
10,1.948333501815796
10,1.9752075672149658
10,1.955153226852417
10,1.980290174484253
10,1.978492021560669
10,1.9762580394744873
10,1.9695022106170654
10,1.9857397079467773
10,1.975926160812378
10,1.9896576404571533
10,1.9513599872589111
10,1.9571902751922607
10,1.9606308937072754
10,1.9746651649475098
10,1.9682300090789795
10,1.9579946994781494
10,1.9731755256652832
10,1.9748420715332031
10,1.9691379070281982
10,1.9750144481658936
10,1.9046545028686523
10,1.890005350112915
10,1.9130167961120605
10,1.9041409492492676
10,1.9094715118408203
10,1.9131512641906738
10,1.8984348773956299
10,1.9091041088104248
10,1.9134087562561035
10,2.081134557723999
10,1.98814058303833
10,1.996906042098999
10,1.9984245300292969
10,1.9584214687347412
10,1.9894239902496338
10,1.9774515628814697
10,1.981553554534912
10,1.9831864833831787
10,1.990614414215088
10,1.9713079929351807
10,1.9928362369537354
10,2.001537799835205
10,1.9850201606750488
10,2.0063326358795166
10,2.0061194896698
10,1.9990193843841553
10,2.0064680576324463
10,2.0164921283721924
10,2.009190082550049
10,2.09966778755188
10,2.3784563541412354
10,2.685499906539917
10,2.6946959495544434
10,2.6967475414276123
10,2.7017953395843506
10,2.717081308364868
10,2.7190029621124268
10,2.7049715518951416
10,2.7186338901519775
10,2.708364248275757
10,1.9578559398651123
10,1.9602422714233398
10,1.950502634048462
10,1.954101800918579
10,1.9469013214111328
10,1.9612634181976318
10,1.9718174934387207
10,1.966597318649292
10,1.9745275974273682
10,2.0381672382354736
10,1.929553508758545
10,1.9411425590515137
10,1.9485864639282227
10,1.9434208869934082
10,1.932708740234375
10,1.9492566585540771
10,1.949357032775879
10,1.932168960571289
10,1.9472246170043945
10,1.943692922592163
10,2.161860942840576
10,2.185429096221924
10,2.1804006099700928
10,2.189518928527832
10,2.1843760013580322
10,2.2260968685150146
10,2.296942710876465
10,2.4075005054473877
10,2.422222375869751
10,2.4004504680633545
20,6.9840781688690186
20,6.996122598648071
20,7.028836250305176
20,7.0267064571380615
20,7.054673433303833
20,7.0678510665893555
20,7.071465492248535
20,7.187258243560791
20,7.213846445083618
20,7.2331085205078125
20,7.294361591339111
20,7.289480686187744
20,7.283801555633545
20,7.3100926876068115
20,7.309690237045288
20,7.306643962860107
20,7.295175313949585
20,7.298135280609131
20,7.308834552764893
20,7.293114423751831
20,7.6686789989471436
20,7.973863124847412
20,8.124745845794678
20,8.176249504089355
20,8.202605247497559
20,8.240849018096924
20,8.234039783477783
20,8.249348402023315
20,8.283387899398804
20,8.247484683990479
20,8.227012395858765
20,8.280323505401611
20,8.248331785202026
20,8.24177885055542
20,8.26241135597229
20,8.276965379714966
20,8.254327297210693
20,8.290222883224487
20,8.254562139511108
20,8.239800691604614
20,8.005931377410889
20,8.024919271469116
20,7.967305660247803
20,7.9533843994140625
20,7.96367335319519
20,8.03476858139038
20,7.955715894699097
20,7.97711706161499
20,7.9932475090026855
20,7.983343601226807
20,8.022228956222534
20,7.994884490966797
20,8.058429479598999
20,7.991447925567627
20,8.041832447052002
20,8.063040018081665
20,8.063027143478394
20,8.058874607086182
20,8.061718940734863
20,8.06039023399353
20,7.449453115463257
20,7.41093373298645
20,7.4055750370025635
20,7.410715103149414
20,7.398036003112793
20,7.421881914138794
20,7.440868616104126
20,7.419660806655884
20,7.4319024085998535
20,7.477509260177612
20,7.448931932449341
20,7.5139665603637695
20,7.545434951782227
20,7.5263073444366455
20,7.538418531417847
20,7.51354193687439
20,7.526107549667358
20,7.510514736175537
20,7.53396201133728
20,7.580126047134399
20,6.861873388290405
20,6.8472959995269775
20,6.9431164264678955
20,6.991067886352539
20,7.103095054626465
20,7.08211612701416
20,7.247984170913696
20,7.28922176361084
20,7.2947797775268555
20,7.275475740432739
20,7.294531345367432
20,7.32607364654541
20,7.337665796279907
20,7.313513278961182
20,7.297806739807129
20,7.301206350326538
20,7.311988353729248
20,7.305791616439819
20,7.295050144195557
20,7.308688163757324
20,8.13183331489563
20,8.15013861656189
20,8.163566589355469
20,8.19848108291626
20,8.188432693481445
20,8.332136631011963
20,8.414319515228271
20,8.43602967262268
20,8.420479536056519
20,8.433393955230713
20,8.527091979980469
20,8.46433401107788
20,8.46808671951294
20,8.545831680297852
20,8.476123332977295
20,8.518333673477173
20,8.5150887966156
20,8.532775163650513
20,8.527708768844604
20,8.522244453430176
20,8.193041563034058
20,8.200450658798218
20,8.204065561294556
20,8.292442560195923
20,8.285051584243774
20,8.299344778060913
20,8.309442520141602
20,8.306371212005615
20,8.322843313217163
20,8.313226222991943
20,8.317317485809326
20,8.363884687423706
20,8.368632793426514
20,8.399620294570923
