5,1.5233979225158691
5,1.5258557796478271
5,1.6866917610168457
5,1.7046756744384766
5,1.7318432331085205
5,1.7296233177185059
5,1.7433011531829834
5,1.7414708137512207
5,1.745312213897705
5,1.7376322746276855
5,1.509727954864502
5,1.743668556213379
5,1.7374753952026367
5,1.7497682571411133
5,1.7592074871063232
5,1.2124135494232178
5,1.2164387702941895
5,1.4475388526916504
5,1.4540307521820068
5,1.4703965187072754
5,1.4949660301208496
5,1.5029945373535156
5,1.5202784538269043
5,1.5214722156524658
5,1.5183053016662598
5,1.5681731700897217
5,1.577906847000122
5,1.6916873455047607
5,1.699791431427002
5,1.7279045581817627
5,1.3987109661102295
5,1.5170412063598633
5,1.5382239818572998
5,1.5368914604187012
5,1.5490608215332031
5,1.013810396194458
5,1.0206947326660156
5,1.013547658920288
5,1.024679183959961
5,1.218968152999878
5,1.303203821182251
5,1.2960035800933838
5,1.3078620433807373
5,1.3069798946380615
5,1.3053514957427979
5,0.5030660629272461
5,0.517956018447876
5,0.5194401741027832
5,0.5158677101135254
5,0.7244336605072021
10,1.8310248851776123
10,1.8330106735229492
10,1.8405797481536865
10,1.8356413841247559
10,1.849989414215088
10,1.8614184856414795
10,1.844193935394287
10,1.8543696403503418
10,1.8431618213653564
10,1.848205327987671
10,1.8288936614990234
10,1.8139057159423828
10,1.8134126663208008
10,1.8097753524780273
10,1.8405556678771973
10,1.8419215679168701
10,1.8379631042480469
10,1.8311281204223633
10,1.839792013168335
10,1.8429162502288818
10,1.8399827480316162
10,1.8458263874053955
10,1.853679895401001
10,1.863668441772461
10,1.856299877166748
10,1.843916654586792
10,1.859480381011963
10,1.8539834022521973
10,1.8404107093811035
10,1.8594028949737549
10,1.8108329772949219
10,1.8158249855041504
10,1.833052635192871
10,1.8165910243988037
10,1.8157618045806885
10,1.8397574424743652
10,1.8277852535247803
10,1.8358490467071533
10,1.8274860382080078
10,1.8372020721435547
10,1.802185297012329
10,1.8206381797790527
10,1.8033266067504883
10,1.8160679340362549
10,1.8279905319213867
10,1.8158094882965088
10,1.8013763427734375
10,1.8263907432556152
10,1.813913106918335
10,1.9685108661651611
10,2.05594801902771
10,2.0594894886016846
10,2.075957775115967
10,2.081134796142578
10,2.07190203666687
10,2.0827810764312744
10,2.0536582469940186
10,2.0743470191955566
10,2.0748767852783203
10,2.0674853324890137
10,2.0065255165100098
10,2.0017120838165283
10,2.012937068939209
10,2.02563738822937
10,2.0198490619659424
10,2.0053136348724365
10,2.012314558029175
10,2.023932933807373
10,2.0419931411743164
10,2.1684417724609375
10,2.322911262512207
10,2.331855535507202
10,2.330230474472046
10,2.3359930515289307
10,2.323824882507324
10,2.332007884979248
10,2.3260087966918945
10,2.3197271823883057
10,2.4165618419647217
10,2.482111692428589
10,1.7416656017303467
10,2.0416247844696045
10,2.0502679347991943
10,2.0738565921783447
10,2.075608015060425
10,2.073373556137085
10,2.103196382522583
10,2.0857553482055664
10,2.104094982147217
10,2.0991601943969727
10,1.7668812274932861
10,1.7915713787078857
10,1.7764244079589844
10,1.7869036197662354
10,1.783787727355957
10,1.8030502796173096
10,1.8016178607940674
10,1.7914743423461914
10,1.7798693180084229
10,1.9384160041809082
25,10.974669933319092
25,10.933862924575806
25,10.963114738464355
25,11.014160633087158
25,10.996134757995605
25,10.998734474182129
25,11.030226230621338
25,11.011996269226074
25,11.038621425628662
25,11.01887822151184
25,11.049967288970947
25,11.046089172363281
25,11.019817590713501
25,11.048987627029419
25,11.041006326675415
25,11.025075674057007
25,11.048636198043823
25,11.03549313545227
25,11.04525089263916
25,11.030709743499756
25,11.057457447052002
25,11.039634704589844
25,11.061002492904663
25,11.13190484046936
25,11.041527509689331
25,10.117484092712402
25,10.15776801109314
25,10.123876810073853
25,10.137969017028809
25,10.134509325027466
25,10.16327714920044
25,10.125590801239014
25,10.184187889099121
25,10.146986961364746
25,10.209747552871704
25,10.333715438842773
25,10.347083568572998
25,10.340864896774292
25,10.347845077514648
25,10.357324361801147
25,10.347280025482178
25,10.338145971298218
25,10.339787006378174
25,10.375044107437134
25,10.337502002716064
25,10.347800016403198
25,10.35333514213562
25,10.414690494537354
25,10.355177402496338
25,10.394600868225098
25,10.056676149368286
25,10.061023712158203
25,10.10078763961792
25,10.07695484161377
25,10.114253044128418
25,10.1057288646698
25,10.111599922180176
25,10.122886657714844
25,10.118021011352539
25,10.146913766860962
25,10.215793371200562
25,10.242937803268433
25,10.22995138168335
25,10.246206760406494
25,10.268021583557129
25,10.261460304260254
25,10.24765682220459
25,10.283371448516846
25,10.27487826347351
25,10.279916763305664
25,10.261998891830444
25,10.275179862976074
25,10.331054449081421
25,10.278090953826904
25,10.2702157497406
25,10.244603872299194
25,10.244233846664429
25,10.231896162033081
25,10.256807804107666
25,10.30525541305542
25,10.260670900344849
25,10.258239507675171
25,10.288674354553223
25,10.259325504302979
25,10.248440742492676
25,10.335647583007812
25,10.278230667114258
25,10.295538902282715
25,10.292460680007935
25,10.352065086364746
25,10.279961585998535
25,10.291345596313477
25,10.354905366897583
25,10.322780847549438
25,10.328466653823853
25,10.35127592086792
25,10.356341123580933
25,10.344403743743896
25,10.36208438873291
25,10.349064588546753
25,10.141168594360352
25,10.144936323165894
25,10.143694162368774
25,10.21488618850708
25,10.146920442581177
25,10.148385047912598
25,10.164690494537354
25,10.186511039733887
25,10.181320428848267
25,10.177990913391113
25,10.195419788360596
25,10.224844932556152
25,10.185094594955444
25,10.259559631347656
25,10.271549463272095
25,10.264054775238037
25,10.255138874053955
25,10.26195240020752
25,10.268145322799683
25,10.254268407821655
25,10.264695167541504
25,10.300336599349976
25,10.255741357803345
25,10.251448631286621
25,10.26391077041626
25,10.073615550994873
25,10.081350088119507
25,10.147300720214844
25,10.150784969329834
25,10.099373817443848
25,10.165581703186035
25,10.167546510696411
25,10.160566806793213
25,10.195525884628296
25,10.232625484466553
25,10.337559223175049
25,10.343181848526001
25,10.37527585029602
25,10.385990381240845
25,10.376622200012207
25,10.370208978652954
25,10.349660634994507
25,10.355205297470093
25,10.369024276733398
25,10.352506160736084
25,10.375294923782349
25,10.383864641189575
25,10.35093092918396
25,10.359622716903687
25,10.360835790634155
25,10.21499228477478
25,10.201802968978882
25,10.204495429992676
25,10.232329845428467
25,10.24819540977478
25,10.299413442611694
25,10.291310548782349
25,10.292012929916382
25,10.300785779953003
25,10.294387817382812
25,10.314159631729126
25,10.302513837814331
25,10.31884765625
25,10.321008920669556
25,10.309880256652832
25,10.335155963897705
25,10.406240940093994
25,10.379722118377686
25,10.387881517410278
25,10.36444354057312
25,10.35666275024414
25,10.37319278717041
25,10.356605291366577
25,10.42385745048523
25,10.377475500106812
25,10.194244384765625
25,10.148425817489624
25,10.155933141708374
25,10.143832921981812
25,10.159329891204834
25,10.160380125045776
25,10.176491260528564
25,10.187630653381348
25,10.183014631271362
25,10.25781774520874
25,10.203771829605103
25,10.188855648040771
25,10.298868417739868
25,10.287719964981079
25,10.319173574447632
25,10.309661626815796
25,10.323817729949951
25,10.319875478744507
25,10.330133438110352
25,10.323036193847656
25,10.320070266723633
25,10.308387279510498
25,10.292203187942505
25,10.350399017333984
25,10.320266723632812
25,10.284383773803711
25,10.287232160568237
25,10.297984838485718
25,10.301808834075928
25,10.325568675994873
25,10.339394569396973
25,10.311896800994873
