10,0.09589695930480957
10,0.09792089462280273
10,0.10020923614501953
10,0.09288144111633301
10,0.09765195846557617
10,0.09369206428527832
10,0.09135866165161133
10,0.09498071670532227
10,0.0882256031036377
10,0.10039091110229492
10,0.08991312980651855
10,0.09499573707580566
10,0.09697651863098145
10,0.0965421199798584
10,0.09420585632324219
10,0.08363223075866699
10,0.08874893188476562
10,0.08130908012390137
10,0.09030723571777344
10,0.09170365333557129
10,0.0922861099243164
10,0.09178590774536133
10,0.0954599380493164
10,0.09191274642944336
10,0.0909721851348877
10,0.09457707405090332
10,0.09458184242248535
10,0.09076356887817383
10,0.08762526512145996
10,0.09818887710571289
10,0.09182977676391602
10,0.09391641616821289
10,0.09470701217651367
10,0.08776068687438965
10,0.09299683570861816
10,0.08231592178344727
10,0.09525370597839355
10,0.09782624244689941
10,0.09770417213439941
10,0.09682178497314453
10,0.09270119667053223
10,0.09725117683410645
10,0.0978398323059082
10,0.09508895874023438
10,0.1031498908996582
10,0.09145927429199219
10,0.09468483924865723
10,0.09747171401977539
10,0.09290218353271484
10,0.10091328620910645
50,0.08963727951049805
50,0.08980727195739746
50,0.0918738842010498
50,0.09316492080688477
50,0.09097003936767578
50,0.09596109390258789
50,0.09261584281921387
50,0.10019636154174805
50,0.0988929271697998
50,0.09532022476196289
50,0.09350848197937012
50,0.10139703750610352
50,0.09692811965942383
50,0.09492349624633789
50,0.10534334182739258
50,0.10198855400085449
50,0.10347533226013184
50,0.10473418235778809
50,0.0979311466217041
50,0.1043856143951416
50,0.10081362724304199
50,0.10238790512084961
50,0.10423612594604492
50,0.10180187225341797
50,0.09725666046142578
50,0.0992889404296875
50,0.1024789810180664
50,0.10267376899719238
50,0.1019582748413086
50,0.09816360473632812
50,0.08147311210632324
50,0.08802390098571777
50,0.07976078987121582
50,0.30806851387023926
50,0.31098270416259766
50,0.09265995025634766
50,0.08901143074035645
50,0.09783649444580078
50,0.09740734100341797
50,0.09041285514831543
50,0.09344744682312012
50,0.09746885299682617
50,0.0965726375579834
50,0.09685540199279785
50,0.09451007843017578
50,0.08701205253601074
50,0.09128594398498535
50,0.09449100494384766
50,0.09058094024658203
50,0.09022879600524902
100,0.08683109283447266
100,0.09663772583007812
100,0.08694720268249512
100,0.09551310539245605
100,0.09781932830810547
100,0.0948944091796875
100,0.09424328804016113
100,0.10059165954589844
100,0.10382223129272461
100,0.09381461143493652
100,0.09587812423706055
100,0.09733319282531738
100,0.10084819793701172
100,0.09815454483032227
100,0.09518003463745117
100,0.08605813980102539
100,0.09144115447998047
100,0.09176063537597656
100,0.08445119857788086
100,0.09126996994018555
100,0.08613228797912598
100,0.0857686996459961
100,0.09379839897155762
100,0.08852601051330566
100,0.296680212020874
100,0.08500409126281738
100,0.08798003196716309
100,0.09569120407104492
100,0.08476948738098145
100,0.3080472946166992
100,0.0883793830871582
100,0.07966017723083496
100,0.31688594818115234
100,0.3293766975402832
100,0.32543373107910156
100,0.09402942657470703
100,0.08914685249328613
100,0.09554100036621094
100,0.09013676643371582
100,0.10020327568054199
100,0.09469413757324219
100,0.09721803665161133
100,0.10077309608459473
100,0.10249543190002441
100,0.09653830528259277
100,0.0878455638885498
100,0.09253764152526855
100,0.09409046173095703
100,0.09042024612426758
100,0.08804154396057129
200,0.10195040702819824
200,0.09792351722717285
200,0.10405802726745605
200,0.10542678833007812
200,0.09888792037963867
200,0.0902855396270752
