10,0.03386211395263672
10,0.03753995895385742
10,0.015608787536621094
10,0.015964508056640625
10,0.02274608612060547
10,0.022186994552612305
10,0.022123336791992188
10,0.024260282516479492
10,0.02024221420288086
10,0.022836923599243164
10,0.021119117736816406
10,0.021535873413085938
10,0.021492481231689453
10,0.020860910415649414
10,0.022706985473632812
10,0.02454352378845215
10,0.024286508560180664
10,0.02503371238708496
10,0.024130582809448242
10,0.023023605346679688
50,0.024163007736206055
50,0.024951457977294922
50,0.02382516860961914
50,0.026567697525024414
50,0.022559165954589844
50,0.02214789390563965
50,0.021091938018798828
50,0.020936012268066406
50,0.02270054817199707
50,0.022585153579711914
50,0.01937246322631836
50,0.019787073135375977
50,0.021516799926757812
50,0.021093368530273438
50,0.01896190643310547
50,0.01815319061279297
50,0.021946430206298828
50,0.021538734436035156
50,0.030572891235351562
50,0.03164935111999512
100,0.03235578536987305
100,0.03313398361206055
100,0.03446626663208008
100,0.03332710266113281
100,0.023671865463256836
100,0.024249553680419922
100,0.021150827407836914
100,0.0236818790435791
100,0.022853851318359375
100,0.025679349899291992
100,0.0214388370513916
100,0.021562814712524414
100,0.024041175842285156
100,0.024621248245239258
100,0.026012659072875977
100,0.024218320846557617
100,0.02936077117919922
100,0.03117847442626953
100,0.027109384536743164
100,0.028886079788208008
500,0.061255693435668945
500,0.060497283935546875
500,0.024914026260375977
500,0.026824474334716797
500,0.022204160690307617
500,0.022975921630859375
500,0.024742603302001953
500,0.026669979095458984
500,0.025054216384887695
500,0.023997068405151367
500,0.025719881057739258
500,0.027316570281982422
500,0.025052785873413086
500,0.025007963180541992
500,0.0266568660736084
500,0.02853226661682129
500,0.02420949935913086
500,0.025615930557250977
500,0.025029659271240234
500,0.024580001831054688
