10,0.12338042259216309
10,0.12833094596862793
10,0.12529802322387695
10,0.10542488098144531
10,0.11800146102905273
10,0.09995579719543457
10,0.10119438171386719
10,0.10527777671813965
10,0.0970916748046875
10,0.10204386711120605
10,0.1082453727722168
10,0.10985016822814941
10,0.11669802665710449
10,0.11625266075134277
10,0.11381864547729492
10,0.09166741371154785
10,0.09651660919189453
10,0.10001015663146973
10,0.09932589530944824
10,0.0967249870300293
10,0.09554791450500488
10,0.09522032737731934
10,0.10456514358520508
10,0.10336899757385254
10,0.09782719612121582
10,0.09422087669372559
10,0.09614920616149902
10,0.10040402412414551
10,0.09359264373779297
10,0.09864997863769531
10,0.0881187915802002
10,0.09644269943237305
10,0.10462141036987305
10,0.10404205322265625
10,0.1031339168548584
10,0.09697580337524414
10,0.11452388763427734
10,0.10959863662719727
10,0.12515497207641602
10,0.3320655822753906
10,0.10674166679382324
10,0.11005091667175293
10,0.11230945587158203
10,0.10927057266235352
10,0.10715985298156738
10,0.09860968589782715
10,0.09375643730163574
10,0.0996541976928711
10,0.10532116889953613
10,0.10696077346801758
50,0.10170960426330566
50,0.1040642261505127
50,0.11562085151672363
50,0.11920833587646484
50,0.11795616149902344
50,0.09143805503845215
50,0.09259700775146484
50,0.09368228912353516
50,0.09452104568481445
50,0.09166550636291504
50,0.09374308586120605
50,0.08881878852844238
50,0.09849739074707031
50,0.09290933609008789
50,0.10209202766418457
50,0.11083841323852539
50,0.11571502685546875
50,0.11919307708740234
50,0.10006046295166016
50,0.11249446868896484
50,0.09773802757263184
50,0.09325265884399414
50,0.10215640068054199
50,0.10088205337524414
50,0.10617756843566895
50,0.08818769454956055
50,0.08947873115539551
50,0.0884544849395752
50,0.09360146522521973
50,0.09184122085571289
50,0.10332107543945312
50,0.0993955135345459
50,0.10727047920227051
50,0.10538554191589355
50,0.10000395774841309
50,0.10044240951538086
50,0.09773683547973633
50,0.10104203224182129
50,0.10754036903381348
50,0.11096000671386719
50,0.10410428047180176
50,0.10976123809814453
50,0.10225439071655273
50,0.11342430114746094
50,0.11106204986572266
50,0.10346531867980957
50,0.10579419136047363
50,0.10199737548828125
50,0.1078181266784668
50,0.30313873291015625
100,0.12564730644226074
100,0.1209714412689209
100,0.12903404235839844
100,0.1090247631072998
100,0.12173628807067871
100,0.09918785095214844
100,0.10007095336914062
100,0.10612177848815918
100,0.1020808219909668
100,0.09973931312561035
100,0.10152816772460938
100,0.10186314582824707
100,0.10987424850463867
100,0.10790657997131348
100,0.10372376441955566
100,0.11781144142150879
100,0.11741757392883301
100,0.1177067756652832
100,0.1086585521697998
100,0.11251378059387207
100,0.09711360931396484
100,0.10373163223266602
100,0.10440492630004883
100,0.10433173179626465
100,0.09772253036499023
100,0.09685683250427246
100,0.10261940956115723
100,0.10426783561706543
100,0.09810900688171387
100,0.10585379600524902
100,0.0880434513092041
100,0.09066057205200195
100,0.08944272994995117
100,0.09087085723876953
100,0.29944539070129395
100,0.07819771766662598
100,0.08510184288024902
100,0.07803177833557129
100,0.3130156993865967
100,0.3148629665374756
100,0.08328032493591309
100,0.0965731143951416
100,0.09667849540710449
100,0.09522819519042969
100,0.30982446670532227
100,0.10800457000732422
100,0.10664653778076172
100,0.11159253120422363
100,0.10852861404418945
100,0.10433650016784668
250,0.0983281135559082
250,0.10191917419433594
250,0.10046076774597168
250,0.09592866897583008
250,0.10153007507324219
250,0.09079241752624512
250,0.09606623649597168
250,0.2924213409423828
250,0.3085603713989258
250,0.31011271476745605
250,0.10657930374145508
250,0.10218024253845215
250,0.10695767402648926
250,0.10563373565673828
250,0.10421466827392578
250,0.09723210334777832
250,0.09633612632751465
250,0.10402631759643555
250,0.0952763557434082
250,0.31418728828430176
250,0.09181904792785645
250,0.10270071029663086
250,0.10444879531860352
250,0.10417342185974121
250,0.10150456428527832
250,0.10043740272521973
250,0.10216522216796875
250,0.10159540176391602
250,0.10719656944274902
250,0.11676239967346191
250,0.11150670051574707
250,0.11041712760925293
250,0.10809159278869629
250,0.11146426200866699
250,0.1049044132232666
250,0.0861043930053711
250,0.09237098693847656
250,0.10014677047729492
250,0.10192704200744629
250,0.30771303176879883
250,0.11679744720458984
250,0.1195840835571289
250,0.1196744441986084
250,0.11223888397216797
250,0.11699223518371582
250,0.10108041763305664
250,0.1033329963684082
250,0.1108543872833252
250,0.10879302024841309
250,0.10162353515625
500,0.33110904693603516
500,0.3571012020111084
500,0.3554263114929199
500,0.35979652404785156
500,0.3651242256164551
500,0.10704827308654785
500,0.10320138931274414
500,0.10963654518127441
500,0.10824036598205566
500,0.10419011116027832
500,0.10554170608520508
500,0.11146736145019531
500,0.10803365707397461
500,0.11258554458618164
500,0.10728716850280762
500,0.11887454986572266
500,0.1226954460144043
500,0.12871599197387695
500,0.11804676055908203
500,0.31298232078552246
500,0.09394192695617676
500,0.09618735313415527
500,0.10133171081542969
500,0.10360097885131836
500,0.10002732276916504
500,0.12047529220581055
500,0.12830162048339844
500,0.1226203441619873
500,0.3506317138671875
500,0.3524794578552246
500,0.09720468521118164
500,0.10693502426147461
500,0.11336898803710938
500,0.11456513404846191
500,0.1076655387878418
500,0.09568047523498535
500,0.0942842960357666
500,0.0936729907989502
500,0.31764698028564453
500,0.32370758056640625
500,0.09119153022766113
500,0.09778594970703125
500,0.09220457077026367
500,0.0902395248413086
500,0.3105788230895996
500,0.10379672050476074
500,0.10974359512329102
500,0.10536026954650879
500,0.10207271575927734
500,0.11693644523620605
