2,0.019773244857788086
2,0.020505189895629883
2,0.03342938423156738
2,0.032512664794921875
2,0.02197861671447754
2,0.021443605422973633
2,0.021577119827270508
2,0.02210259437561035
2,0.0222012996673584
2,0.0238955020904541
2,0.02170252799987793
2,0.02245306968688965
2,0.020730972290039062
2,0.021358013153076172
2,0.022867441177368164
2,0.023180723190307617
2,0.022205352783203125
2,0.022670745849609375
2,0.023505449295043945
2,0.025594472885131836
4,0.022810697555541992
4,0.022209882736206055
4,0.022563695907592773
4,0.025172710418701172
4,0.050995826721191406
4,0.05258941650390625
4,0.02135443687438965
4,0.022062063217163086
4,0.02166438102722168
4,0.022115707397460938
4,0.024085283279418945
4,0.0244600772857666
4,0.0209348201751709
4,0.021424055099487305
4,0.02359485626220703
4,0.026959657669067383
4,0.02136826515197754
4,0.024184226989746094
4,0.02353215217590332
4,0.02275991439819336
8,0.0223391056060791
8,0.022141456604003906
8,0.01957845687866211
8,0.018717050552368164
8,0.027174949645996094
8,0.026039838790893555
8,0.020345211029052734
8,0.01968979835510254
8,0.03360700607299805
8,0.03607010841369629
8,0.020453453063964844
8,0.020853757858276367
8,0.03310871124267578
8,0.035982608795166016
8,0.02331852912902832
8,0.023846149444580078
8,0.021509170532226562
8,0.02068305015563965
8,0.020369768142700195
8,0.019500732421875
16,0.020374059677124023
16,0.020158767700195312
16,0.022393465042114258
16,0.021703481674194336
16,0.02022838592529297
16,0.02048516273498535
16,0.022075176239013672
16,0.02249288558959961
16,0.02019977569580078
16,0.019618988037109375
16,0.032853126525878906
16,0.03195524215698242
16,0.020858049392700195
16,0.02300262451171875
16,0.022217988967895508
16,0.021788597106933594
16,0.02238631248474121
16,0.022579669952392578
16,0.01909470558166504
16,0.01820230484008789
